#separator:Tab
#html:true
#guid column:1
#notetype column:2
#deck column:3
#tags column:40
y!,WFP4((M	eggrolls-JLPT10k-v3	eggrolls-JLPT10k-v3::4-N1::3-低频	7a32c82a-679e-11ef-89c9-3b0955f1365d	乗り心地	⓪	名	のりごこち	坐（交通工具等）的感觉	坐（交通工具等）的感覺		[sound:乗り心地_ノリコ゚コチ━_0_NHK-2016-260118.mp3]		乗り心地がよい	<b> 乗[の]り 心地[ごこち]</b>がよい	坐着舒服	坐著舒服	[sound:voicepeak-3d5e8de75f2c4430-260210.mp3]																			25997			eggrolls-JLPT10k-v3::4-N1::N1低频 eggrolls-JLPT10k-v3::v26.02.16
n;n%]m%aWc	eggrolls-JLPT10k-v3	eggrolls-JLPT10k-v3::4-N1::3-低频	7a3327fc-679e-11ef-89c9-3b0955f1365d	駐在	⓪	名・自動3	ちゅうざい	驻在，驻；（「駐在所」の略）派出所	駐在，駐；（「駐在所」の略）派出所		[sound:駐在_チューザイ━_0_NHK-2016-260118.mp3]		海外に駐在する外交官	海外[かいがい]に<b> 駐在[ちゅうざい]</b>する 外交官[がいこうかん]	驻外外交官	駐外外交官	[sound:voicepeak-15cbc102534647a6-260210.mp3]																			26048			eggrolls-JLPT10k-v3::4-N1::N1低频 eggrolls-JLPT10k-v3::v26.02.16
zphR)jM0w_	eggrolls-JLPT10k-v3	eggrolls-JLPT10k-v3::4-N1::3-低频	7a33e32c-679e-11ef-89c9-3b0955f1365d	資本主義	④	名	しほんしゅぎ	资本主义	資本主義		[sound:資本主義_シホンシュ＼キ゚_4_NHK-2016-260118.mp3]		資本主義陣営と社会主義陣営	<b> 資本主義[しほんしゅぎ]</b> 陣営[じんえい]と 社会主義陣営[しゃかいしゅぎじんえい]	资本主义阵营与社会主义阵营	資本主義陣營和社會主義陣營	[sound:voicepeak-42ee93e09a8e47a6-260210.mp3]	対	社会主義	社会主義[しゃかいしゅぎ]	社会主义	社會主義	[sound:社会主義_シャカイシュ＼キ゚_4_NHK-2016-260118.mp3]													26190			eggrolls-JLPT10k-v3::4-N1::N1低频 eggrolls-JLPT10k-v3::v26.02.16
PuVRt<)/*`	eggrolls-JLPT10k-v3	eggrolls-JLPT10k-v3::4-N1::3-低频	7a348c96-679e-11ef-89c9-3b0955f1365d	自然現象	④	名	しぜんげんしょう	自然现象	自然現象		[sound:自然現象_シゼンゲ＼ンショー_4_NHK-2016-260118.mp3]		自然現象を神秘めかして話す	<b> 自然現象[しぜんげんしょう]</b>を 神秘[しんぴ]めかして 話[はな]す	把自然现象说得神秘兮兮	把自然現象說得神秘兮兮	[sound:voicepeak-c18f14159451435d-260210.mp3]																			26248			eggrolls-JLPT10k-v3::4-N1::N1低频 eggrolls-JLPT10k-v3::v26.02.16
k)b6u1C~W`	eggrolls-JLPT10k-v3	eggrolls-JLPT10k-v3::4-N1::3-低频	7a34ea9c-679e-11ef-89c9-3b0955f1365d	ヘッドライト	④	名	headlight	车头灯，前灯	車頭燈，前燈		[sound:ヘッドライト_ヘッドラ＼イト_4_NHK-2016-260118.mp3]		対向車のヘッドライトに目が眩む	対向車[たいこうしゃ]の<b>ヘッドライト</b>に 目[め]が 眩[くら]む	对向车的车灯刺得我睁不开眼睛	對面車的車燈刺得我睜不開眼睛	[sound:voicepeak-a9f2f7f65f844b2b-260210.mp3]																			26308			eggrolls-JLPT10k-v3::4-N1::N1低频 eggrolls-JLPT10k-v3::v26.02.16 eggrolls-JLPT10k-v3::外
v@E(dL.&NE	eggrolls-JLPT10k-v3	eggrolls-JLPT10k-v3::4-N1::3-低频	7a34f460-679e-11ef-89c9-3b0955f1365d	故意	①	名	こい	故意；（法律）蓄意	故意；（法律）蓄意		[sound:故意_コ＼イ_1_NHK-2016-260118.mp3]		故意に反則する	<b> 故意[こい]</b>に 反則[はんそく]する	故意犯规；故意违反规则	故意犯規；故意違反規則	[sound:voicepeak-f1841d1ff25b4e2d-260210.mp3]	対	過失	過失[かしつ]	过失	過失	[sound:過失_カシツ━_0_NHK-2016-260118.mp3]													26312			eggrolls-JLPT10k-v3::4-N1::N1低频 eggrolls-JLPT10k-v3::v26.02.16
G^FX1Ng8X9	eggrolls-JLPT10k-v3	eggrolls-JLPT10k-v3::3-N2::2-中低频	7a363cd0-679e-11ef-89c9-3b0955f1365d	乗用車	③	名	じょうようしゃ	轿车，小汽车	轎車，小汽車		[sound:乗用車_ジョーヨ＼ーシャ_3_NHK-2016-260118.mp3]		五人乗りの乗用車	五[ご] 人[にん] 乗[の]りの<b> 乗用車[じょうようしゃ]</b>	五人座乘用车	五人座乘用車	[sound:voicepeak-aec1f530cca84652-260202.mp3]																			26581			eggrolls-JLPT10k-v3::3-N2::N2中低频 eggrolls-JLPT10k-v3::v26.02.16
IMsb>z5S;<	eggrolls-JLPT10k-v3	eggrolls-JLPT10k-v3::4-N1::3-低频	7a37b52e-679e-11ef-89c9-3b0955f1365d	組み立て	⓪	名	くみたて	构造，结构；组装	構造、結構；組裝		[sound:組み立て_クミタテ━_0_NHK-2016-260118.mp3]		文の組み立て方がおかしい	文[ぶん]の<b> 組[く]み 立[た]て</b> 方[かた]がおかしい	句子结构不自然	句子結構不自然	[sound:voicepeak-d42bdfe59d484184-260212.mp3]		分解して組み立てを調べる	分解[ぶんかい]して<b> 組[く]み 立[た]て</b>を 調[しら]べる	拆开检查构造	拆開檢查構造	[sound:voicepeak-6e2bd28e6af5403d-260212.mp3]		組み立てが終わったばかりの自動車	<b> 組[く]み 立[た]て</b>が 終[お]わったばかりの 自動車[じどうしゃ]	刚刚装配好的汽车	剛剛裝配好的汽車	[sound:voicepeak-b2171bc5b176404c-260212.mp3]							26869			eggrolls-JLPT10k-v3::4-N1::N1低频 eggrolls-JLPT10k-v3::v26.02.16
FK][PC$II1	eggrolls-JLPT10k-v3	eggrolls-JLPT10k-v3::3-N2::2-中低频	7a37cdd4-679e-11ef-89c9-3b0955f1365d	直下	①	名・自動3	ちょっか	正下面；直下，垂直降下	正下面；直下，垂直降下		[sound:直下_チョ＼ッカ_1_NHK-2016-260118.mp3]		赤道直下の島	赤道[せきどう]<b> 直下[ちょっか]</b>の 島[しま]	赤道正下方的岛屿	赤道正下方的島嶼	[sound:voicepeak-5e682b49eab3407f-260202.mp3]		絶壁から直下する滝	絶壁[ぜっぺき]から<b> 直下[ちょっか]</b>する 滝[たき]	从悬崖直泻而下的瀑布	從懸崖直瀉而下的瀑布	[sound:voicepeak-1a5a93a42cec455c-260202.mp3]													26889			eggrolls-JLPT10k-v3::3-N2::N2中低频 eggrolls-JLPT10k-v3::v26.02.16
m)p)Y(@2;A	eggrolls-JLPT10k-v3	eggrolls-JLPT10k-v3::3-N2::2-中低频	7a38b294-679e-11ef-89c9-3b0955f1365d	感受性	⓪	名	かんじゅせい	感受性	感受性		[sound:感受性_カンジュセー━_0_NHK-2016-260118.mp3]		感受性が鋭い	<b> 感受性[かんじゅせい]</b>が 鋭[するど]い	感受性敏锐	感受性敏銳	[sound:voicepeak-7c7ccc99107c4abe-260202.mp3]		感受性が鈍い	<b> 感受性[かんじゅせい]</b>が 鈍[にぶ]い	感受性迟钝	感受性遲鈍	[sound:voicepeak-f67b98c38afe4ffe-260202.mp3]													27080			eggrolls-JLPT10k-v3::3-N2::N2中低频 eggrolls-JLPT10k-v3::v26.02.16
K0o{kDIa#y	eggrolls-JLPT10k-v3	eggrolls-JLPT10k-v3::4-N1::3-低频	7a38c2fc-679e-11ef-89c9-3b0955f1365d	インスタント	①④	ナ形・名	instant	即席，速成	即席，速成		[sound:インスタント_イ＼ンスタント_1_NHK-2016-260118.mp3]		インスタントコーヒー	<b>インスタント</b>コーヒー	速溶咖啡	即溶咖啡	[sound:インスタントコーヒー_インスタントコ＼ーヒー_7_NHK-2016-260118.mp3]																			27109			eggrolls-JLPT10k-v3::4-N1::N1低频 eggrolls-JLPT10k-v3::v26.02.16 eggrolls-JLPT10k-v3::外
zHab2vPvCi	eggrolls-JLPT10k-v3	eggrolls-JLPT10k-v3::4-N1::3-低频	7a38fc86-679e-11ef-89c9-3b0955f1365d	原稿用紙	⑤	名	げんこうようし	稿纸	稿紙		[sound:原稿用紙_ゲンコーヨ＼ーシ_5_NHK-2016-260118.mp3]		四百字づめの原稿用紙	四[よん] 百[ひゃく] 字[じ]づめの<b> 原稿用紙[げんこうようし]</b>	四百字的稿纸	四百字的稿紙	[sound:voicepeak-c1dda42351254e9c-260212.mp3]																			27146			eggrolls-JLPT10k-v3::4-N1::N1低频 eggrolls-JLPT10k-v3::v26.02.16
ucb4S4)ZuH	eggrolls-JLPT10k-v3	eggrolls-JLPT10k-v3::4-N1::1-高频	7a3904d8-679e-11ef-89c9-3b0955f1365d	辞任	⓪	他動3・名	じにん	辞职，辞任	辭職，辭任		[sound:辞任_ジニン━_0_NHK-2016-260118.mp3]		責任を負って辞任する	責任[せきにん]を 負[お]って<b> 辞任[じにん]</b>する	引咎辞职	引咎辭職	[sound:voicepeak-b02b8612a8aa4a19-260212.mp3]																			27177			eggrolls-JLPT10k-v3::4-N1::N1高频 eggrolls-JLPT10k-v3::v26.02.16
F1&&QB(sSY	eggrolls-JLPT10k-v3	eggrolls-JLPT10k-v3::4-N1::3-低频	7a398bba-679e-11ef-89c9-3b0955f1365d	標高	⓪	名	ひょうこう	标高，海拔	標高，海拔		[sound:標高_ヒョーコー━_0_NHK-2016-260118.mp3]		標高2000メートルの山	<b> 標高[ひょうこう]</b> 2000[にせん]メートルの 山[やま]	海拔2000米的山	海拔2000公尺的山	[sound:voicepeak-e98008fc80f94488-260212.mp3]																			27321			eggrolls-JLPT10k-v3::4-N1::N1低频 eggrolls-JLPT10k-v3::v26.02.16
B$=cCn4/$<	eggrolls-JLPT10k-v3	eggrolls-JLPT10k-v3::4-N1::3-低频	7a39bc48-679e-11ef-89c9-3b0955f1365d	低学年	③④	名	ていがくねん	（小学）一、二年级（的学生）	（國小）一、二年級（的學生）		[sound:低学年_テーカ゚＼クネン_3_NHK-2016-260118.mp3]	対	中学年	中学年[ちゅうがくねん]	（小学）三、四年级（的学生）	（國小）三、四年級（的學生）	[sound:中学年_チューカ゚＼クネン_3_NHK-2016-260118.mp3]	対	高学年	高学年[こうがくねん]	（小学）五、六年级（的学生）	（國小）五、六年級（的學生）	[sound:高学年_コーカ゚＼クネン_3_NHK-2016-260118.mp3]													27388			eggrolls-JLPT10k-v3::4-N1::N1低频 eggrolls-JLPT10k-v3::v26.02.16
Q4ZJ]$lr$D	eggrolls-JLPT10k-v3	eggrolls-JLPT10k-v3::3-N2::2-中低频	7a3a048c-679e-11ef-89c9-3b0955f1365d	総量	⓪③	名	そうりょう	总量；全部重量	總量；全部重量		[sound:総量_ソーリョー━_0_NHK-2016-260118.mp3]		貨物の総量	貨物[かもつ]の<b> 総量[そうりょう]</b>	货物总量	貨物總量	[sound:voicepeak-3cd3460070124ed7-260202.mp3]																			27437			eggrolls-JLPT10k-v3::3-N2::N2中低频 eggrolls-JLPT10k-v3::v26.02.16
huj9w}y.2g	eggrolls-JLPT10k-v3	eggrolls-JLPT10k-v3::3-N2::1-高频	7a3aa32e-679e-11ef-89c9-3b0955f1365d	農園	⓪	名	のうえん	农场	農場		[sound:農園_ノーエン━_0_NHK-2016-260118.mp3]		農園を経営する	<b> 農園[のうえん]</b>を 経営[けいえい]する	经营农场	經營農場	[sound:voicepeak-9efe9e45c727439b-260126.mp3]																			27592			eggrolls-JLPT10k-v3::3-N2::N2高频 eggrolls-JLPT10k-v3::v26.02.16
q9dOn[WlAD	eggrolls-JLPT10k-v3	eggrolls-JLPT10k-v3::4-N1::3-低频	7a3b0742-679e-11ef-89c9-3b0955f1365d	山小屋	⓪	名	やまごや	（为登山者设置的）山中小屋，山中休息处	（為登山者設置的）山中小屋，山中休息處		[sound:山小屋_ヤマコ゚ヤ━_0_NHK-2016-260118.mp3]		山小屋で夜を過ごす	<b> 山小屋[やまごや]</b>で 夜[よる]を 過[す]ごす	在山中小屋过夜	在山中小屋過夜	[sound:voicepeak-163609f72f4c4968-260212.mp3]																			27657			eggrolls-JLPT10k-v3::4-N1::N1低频 eggrolls-JLPT10k-v3::v26.02.16
L(a5=b,i:h	eggrolls-JLPT10k-v3	eggrolls-JLPT10k-v3::4-N1::3-低频	7a3b1908-679e-11ef-89c9-3b0955f1365d	極意	①	名	ごくい	（武道、艺术等）奥义，秘法	（武道、藝術等）奧義，秘法		[sound:極意_ゴ＼クイ_1_NHK-2016-260118.mp3]		歌道の極意	歌道[かどう]の<b> 極意[ごくい]</b>	和歌的蕴奥	和歌的蘊奧	[sound:voicepeak-46e97fb3091b40b7-260212.mp3]																			27693			eggrolls-JLPT10k-v3::4-N1::N1低频 eggrolls-JLPT10k-v3::v26.02.16
J7;QX-QpCk	eggrolls-JLPT10k-v3	eggrolls-JLPT10k-v3::4-N1::3-低频	7a3c07a0-679e-11ef-89c9-3b0955f1365d	推理小説	④	名	すいりしょうせつ	侦探小说，推理小说	偵探小說，推理小說		[sound:推理小説_スイリショ＼ーセツ_4_NHK-2016-260118.mp3]		完全犯罪を扱った推理小説	完全犯罪[かんぜんはんざい]を 扱[あつか]った<b> 推理小説[すいりしょうせつ]</b>	以完美犯罪为题材的推理小说	以完美犯罪為題材的推理小說	[sound:voicepeak-870c54ea6b194665-260212.mp3]																			27771			eggrolls-JLPT10k-v3::4-N1::N1低频 eggrolls-JLPT10k-v3::v26.02.16
r+2=Ash3uL	eggrolls-JLPT10k-v3	eggrolls-JLPT10k-v3::4-N1::3-低频	7a3c8cac-679e-11ef-89c9-3b0955f1365d	浸水	⓪	名・自動3	しんすい	浸水	浸水		[sound:浸水_シンスイ━_0_NHK-2016-260118.mp3]		大雨で堤防が崩れ、付近の家が浸水した	大雨[おおあめ]で 堤防[ていぼう]が 崩[くず]れ、 付近[ふきん]の 家[いえ]が<b> 浸水[しんすい]</b>した	因下大雨堤坝崩溃，附近的房屋被水淹了	因下大雨堤壩崩潰，附近的房屋被水淹了	[sound:voicepeak-dce07be16fb1457c-260212.mp3]																			27856			eggrolls-JLPT10k-v3::4-N1::N1低频 eggrolls-JLPT10k-v3::v26.02.16
oa3CH,4F>&	eggrolls-JLPT10k-v3	eggrolls-JLPT10k-v3::3-N2::2-中低频	7a3d171c-679e-11ef-89c9-3b0955f1365d	特効薬	③	名	とっこうやく	特效药	特效藥		[sound:特効薬_トッコ＼ーヤク_3_NHK-2016-260118.mp3]		新型インフルの特効薬	新型[しんがた]インフルの<b> 特効薬[とっこうやく]</b>	新型流感特效药	新型流感特效藥	[sound:voicepeak-e531dd855540435e-260202.mp3]		景気回復の特効薬	景気回復[けいきかいふく]の<b> 特効薬[とっこうやく]</b>	经济复苏的特效药	景氣復甦的特效藥	[sound:voicepeak-5566eb7286b64d5e-260202.mp3]													27961			eggrolls-JLPT10k-v3::3-N2::N2中低频 eggrolls-JLPT10k-v3::v26.02.16
Fz;,5%a;[u	eggrolls-JLPT10k-v3	eggrolls-JLPT10k-v3::3-N2::2-中低频	7a3d8f94-679e-11ef-89c9-3b0955f1365d	開設	⓪	名・他動3	かいせつ	开设，开办	開設，開辦		[sound:開設_カイセツ━_0_NHK-2016-260118.mp3]		事務所の開設	事務所[じむしょ]の<b> 開設[かいせつ]</b>	开设事务所	開設事務所	[sound:voicepeak-2a8dd4a248bc4837-260202.mp3]		ウェブサイトを開設する	ウェブサイトを<b> 開設[かいせつ]</b>する	开设网站	開設網站	[sound:voicepeak-0c1ddb949646492f-260202.mp3]													28054			eggrolls-JLPT10k-v3::3-N2::N2中低频 eggrolls-JLPT10k-v3::v26.02.16
opa}bNZa]A	eggrolls-JLPT10k-v3	eggrolls-JLPT10k-v3::4-N1::3-低频	7a3fb436-679e-11ef-89c9-3b0955f1365d	均一	⓪	ナ形・名	きんいつ	全部一样，均等，相等	全部一樣，均等，相等		[sound:均一_キンイツ━_0_NHK-2016-260118.mp3]		千円均一の商品	千円[せんえん]<b> 均一[きんいつ]</b>の 商品[しょうひん]	一律一千日元的商品	一律一千日圓的商品	[sound:voicepeak-ebfe46fde739474e-260212.mp3]																			28629			eggrolls-JLPT10k-v3::4-N1::N1低频 eggrolls-JLPT10k-v3::v26.02.16
FP]PHr:IMx	eggrolls-JLPT10k-v3	eggrolls-JLPT10k-v3::3-N2::2-中低频	7a3ffc66-679e-11ef-89c9-3b0955f1365d	逆算	⓪	他動3・名	ぎゃくさん	倒过来算，倒算，倒数	倒過來算，倒算，倒數		[sound:逆算_ギャクサン━_0_NHK-2016-260118.mp3]		逆算して確かめる	<b> 逆算[ぎゃくさん]</b>して 確[たし]かめる	为了确认再倒过来算一遍	為了確認再倒過來算一遍	[sound:voicepeak-a2078d7f95d54223-260202.mp3]																			28653			eggrolls-JLPT10k-v3::3-N2::N2中低频 eggrolls-JLPT10k-v3::v26.02.16
g|3XG<.E$J	eggrolls-JLPT10k-v3	eggrolls-JLPT10k-v3::4-N1::3-低频	7a421fa0-679e-11ef-89c9-3b0955f1365d	根絶	⓪	他動3・名	こんぜつ	根绝，消灭	根絕，消滅		[sound:根絶_コンゼツ━_0_NHK-2016-260118.mp3]		悪習を根絶する	悪習[あくしゅう]を<b> 根絶[こんぜつ]</b>する	根除恶习	根除惡習	[sound:voicepeak-1db2ecad8a014746-260212.mp3]																			29046			eggrolls-JLPT10k-v3::4-N1::N1低频 eggrolls-JLPT10k-v3::v26.02.16
Ob9|_D~3`t	eggrolls-JLPT10k-v3	eggrolls-JLPT10k-v3::4-N1::1-高频	7a4237ba-679e-11ef-89c9-3b0955f1365d	高騰	⓪	名・自動3	こうとう	（物价）暴涨，高涨	（物價）暴漲，高漲		[sound:高騰_コートー━_0_NHK-2016-260118.mp3]		地価が高騰する	地価[ちか]が<b> 高騰[こうとう]</b>する	地价高涨	地價高漲	[sound:voicepeak-e071ae32815b43e7-260212.mp3]																			29063			eggrolls-JLPT10k-v3::4-N1::N1高频 eggrolls-JLPT10k-v3::v26.02.16
pGdp8<6Hgf	eggrolls-JLPT10k-v3	eggrolls-JLPT10k-v3::3-N2::2-中低频	7a425a60-679e-11ef-89c9-3b0955f1365d	波風	②	名	なみかぜ	风浪；风波，纠纷	風浪；風波，糾紛		[sound:波風_ナミ＼カゼ_2_NHK-2016-260118.mp3]		波風を立てないでほしい	<b> 波風[なみかぜ]</b>を 立[た]てないでほしい	希望不要引起风波	希望不要引起風波	[sound:voicepeak-18-波風を立てないでほしい-260202.mp3]																			29089			eggrolls-JLPT10k-v3::3-N2::N2中低频 eggrolls-JLPT10k-v3::v26.02.16
o5%1bK8sCG	eggrolls-JLPT10k-v3	eggrolls-JLPT10k-v3::3-N2::2-中低频	7a43456a-679e-11ef-89c9-3b0955f1365d	列挙	⓪①	他動3・名	れっきょ	列举，枚举，一一列出	列舉，枚舉，一一列出		[sound:列挙_レ＼ッキョ_1_NHK-2016-260118.mp3]		罪状を列挙する	罪状[ざいじょう]を<b> 列挙[れっきょ]</b>する	列举罪状	列舉罪狀	[sound:voicepeak-95c09dc988094254-260202.mp3]																			29296			eggrolls-JLPT10k-v3::3-N2::N2中低频 eggrolls-JLPT10k-v3::v26.02.16
IG*9zv<C0n	eggrolls-JLPT10k-v3	eggrolls-JLPT10k-v3::3-N2::1-高频	7a438840-679e-11ef-89c9-3b0955f1365d	養育	⓪	他動3・名	よういく	养育，抚养	養育，撫養		[sound:養育_ヨーイク━_0_NHK-2016-260118.mp3]		わが子のように養育する	わが 子[こ]のように<b> 養育[よういく]</b>する	像对自己孩子一样地抚养	像對自己孩子一樣地撫養	[sound:voicepeak-b3bf89452e004a01-260126.mp3]																			29380			eggrolls-JLPT10k-v3::3-N2::N2高频 eggrolls-JLPT10k-v3::v26.02.16
K!j7IRK5`O	eggrolls-JLPT10k-v3	eggrolls-JLPT10k-v3::3-N2::2-中低频	7a452484-679e-11ef-89c9-3b0955f1365d	色紙	②	名	いろがみ	彩色纸，彩纸	彩色紙，彩紙		[sound:色紙_イロ＼カ゚ミ_2_NHK-2016-260118.mp3]		無地の色紙	無地[むじ]の<b> 色紙[いろがみ]</b>	纯色色纸	純色色紙	[sound:voicepeak-4be999b04db34b37-260202.mp3]																			29552			eggrolls-JLPT10k-v3::3-N2::N2中低频 eggrolls-JLPT10k-v3::v26.02.16
Jj=,KOQRj&	eggrolls-JLPT10k-v3	eggrolls-JLPT10k-v3::2-N3::2-中低频	7a454090-679e-11ef-89c9-3b0955f1365d	消費者	③	名	しょうひしゃ	消费者，用户	消費者，用戶		[sound:消費者_ショーヒ＼シャ_3_NHK-2016-260118.mp3]		農産物は地方から都会の消費者に送られる	農産物[のうさんぶつ]は 地方[ちほう]から 都会[とかい]の<b> 消費者[しょうひしゃ]</b>に 送[おく]られる	农产品从产地送到都市的消费者手上	農產品從產地送到都市的消費者手中	[sound:voicepeak-6e56e2992ac14a03-260123.mp3]	対	生産者	生産者[せいさんしゃ]	生产者	生產者	[sound:生産者_セーサ＼ンシャ_3_NHK-2016-260118.mp3]													29576			eggrolls-JLPT10k-v3::2-N3::N3中低频 eggrolls-JLPT10k-v3::v26.02.16
uJ7^z:>hvW	eggrolls-JLPT10k-v3	eggrolls-JLPT10k-v3::4-N1::3-低频	7a46c55a-679e-11ef-89c9-3b0955f1365d	転向	⓪	名・自動3	てんこう	转变方向，转变；背叛	轉變方向，轉變；背叛		[sound:転向_テンコー━_0_NHK-2016-260118.mp3]		歌手から俳優に転向する	歌手[かしゅ]から 俳優[はいゆう]に<b> 転向[てんこう]</b>する	从歌手转型为演员	從歌手轉型為演員	[sound:voicepeak-6d34f90b7bb34787-260212.mp3]		共産党から転向した	共産党[きょうさんとう]から<b> 転向[てんこう]</b>した	背叛了共产党	背叛了共產黨	[sound:voicepeak-9eab324ddf5942e5-260212.mp3]													29827			eggrolls-JLPT10k-v3::4-N1::N1低频 eggrolls-JLPT10k-v3::v26.02.16
za<WE`vt@n	eggrolls-JLPT10k-v3	eggrolls-JLPT10k-v3::4-N1::3-低频	7a47264e-679e-11ef-89c9-3b0955f1365d	人件費	③	名	じんけんひ	人事费，劳务费，人员费用	人事費，勞務費，人員費用		[sound:人件費_ジンケ＼ンヒ_3_NHK-2016-260118.mp3]		人件費を削減する	<b> 人件費[じんけんひ]</b>を 削減[さくげん]する	削减人员费用	削減人員費用	[sound:voicepeak-ce8fa500843d43c6-260212.mp3]																			29892			eggrolls-JLPT10k-v3::4-N1::N1低频 eggrolls-JLPT10k-v3::v26.02.16
xqOtV6ptd)	eggrolls-JLPT10k-v3	eggrolls-JLPT10k-v3::3-N2::1-高频	7a4795d4-679e-11ef-89c9-3b0955f1365d	落語	⓪	名	らくご	单口相声	單口相聲		[sound:落語_ラクコ゚━_0_NHK-2016-260118.mp3]		落語家	<b> 落語[らくご]</b> 家[か]	单口相声演员	單口相聲演員	[sound:落語家_ラクコ゚カ━_0_NHK-2016-260118.mp3]																			29974			eggrolls-JLPT10k-v3::3-N2::N2高频 eggrolls-JLPT10k-v3::v26.02.16
